"question_id","participant_id","answer","time","correct"
20,24,"collider                                          ","25.026","yes                                               "
16,24,"none                                              ","26.199","yes                                               "
1,24,"collider                                          ","30.904","yes                                               "
15,24,"confounder                                        ","20.312","yes                                               "
17,24,"confounder                                        ","38.335","no                                                "
2,24,"confounder                                        ","20.719","yes                                               "
14,24,"confounder                                        ","24.815","yes                                               "
5,24,"confounder                                        ","17.254","no                                                "
19,24,"collider                                          ","65.887","yes                                               "
13,24,"collider                                          ","7.09","yes                                               "
6,24,"confounder                                        ","9.644","yes                                               "
21,24,"confounder                                        ","33.595","yes                                               "
8,24,"confounder                                        ","2.424","yes                                               "
7,24,"collider                                          ","11.907","yes                                               "
11,24,"none                                              ","11.067","yes                                               "
18,24,"collider                                          ","7.006","yes                                               "
4,24,"collider                                          ","15.961","yes                                               "
12,27,"none                                              ","9.984","yes                                               "
13,27,"collider                                          ","16.854","yes                                               "
15,27,"confounder                                        ","19.497","yes                                               "
6,27,"confounder                                        ","16.173","yes                                               "
23,27,"confounder                                        ","21.002","yes                                               "
19,27,"collider                                          ","24.52","yes                                               "
4,27,"collider                                          ","17.826","yes                                               "
18,27,"collider                                          ","23.11","yes                                               "
20,27,"collider                                          ","31.374","yes                                               "
5,27,"collider                                          ","24.882","yes                                               "
17,27,"collider                                          ","31.773","yes                                               "
8,27,"confounder                                        ","23.247","yes                                               "
2,27,"confounder                                        ","20.824","yes                                               "
22,27,"collider                                          ","24.56","yes                                               "
1,27,"collider                                          ","19.911","yes                                               "
16,27,"none                                              ","22.408","yes                                               "
3,27,"confounder                                        ","42.24","yes                                               "
9,27,"none                                              ","37.47","no                                                "
24,27,"confounder                                        ","35.329","no                                                "
11,27,"none                                              ","25.854","yes                                               "
10,27,"collider                                          ","21.136","yes                                               "
14,27,"none                                              ","27.182","no                                                "
21,27,"confounder                                        ","33.608","yes                                               "
7,27,"collider                                          ","64.282","yes                                               "
14,28,"confounder                                        ","11.624","yes                                               "
1,28,"collider                                          ","16.983","yes                                               "
15,28,"confounder                                        ","39.52","yes                                               "
17,28,"collider                                          ","17.399","yes                                               "
8,28,"confounder                                        ","7.543","yes                                               "
21,28,"confounder                                        ","29.494","yes                                               "
6,28,"confounder                                        ","24.967","yes                                               "
20,28,"collider                                          ","52.823","yes                                               "
22,28,"collider                                          ","33.153","yes                                               "
2,28,"confounder                                        ","14.199","yes                                               "
7,28,"collider                                          ","16.527","yes                                               "
19,28,"collider                                          ","62.456","yes                                               "
10,28,"collider                                          ","22.303","yes                                               "
4,28,"collider                                          ","18.863","yes                                               "
24,28,"collider                                          ","41.919","yes                                               "
3,28,"confounder                                        ","14.728","yes                                               "
18,28,"collider                                          ","16.776","yes                                               "
5,28,"collider                                          ","31.2","yes                                               "
11,28,"none                                              ","15.919","yes                                               "
13,28,"collider                                          ","35.559","yes                                               "
12,28,"none                                              ","18.351","yes                                               "
16,28,"none                                              ","23.039","yes                                               "
23,28,"confounder                                        ","35.512","yes                                               "
9,28,"confounder                                        ","47.951","yes                                               "
